session_id,date,prompt_count,total_word_count,median_word_count,category_distribution,total_tokens_in,total_tokens_out,total_cache_read,total_cache_create,total_cost_usd,total_tool_calls,total_agents_spawned,agent_types_used,model,platform
7354d80d5b5a,2026-01-26,4,158,16,"{""debugging"":3,""rendering"":1}",12,4,150887,61214,0.34,0,0,,claude-opus-4-5-20251101,mac
5985b65d2f77,2026-01-26,1,8,8,"{""devtools"":1}",3,1,22204,11626,0.08,0,0,,claude-opus-4-5-20251101,mac
6134678140f7,2026-01-26,4,202,31,"{""debugging"":2,""content"":1,""rendering"":1}",12,6,128602,21563,0.2,0,0,,claude-opus-4-5-20251101,mac
c127be9e0ca5,2026-01-26,11,795,7,"{""debugging"":3,""other"":3,""rendering"":2,""ai"":1,""confirmation"":1,""spawning"":1}",33,29,506701,55738,0.6,3,0,,claude-opus-4-5-20251101,mac
a15c3f5cf5b2,2026-01-26,4,199,50,"{""ai"":2,""confirmation"":2}",12,8,129887,67234,0.49,1,0,,claude-opus-4-5-20251101,mac
ea6b07486857,2026-01-26,2,14,7,"{""other"":2}",6,6,56105,17753,0.14,1,0,,claude-opus-4-5-20251101,mac
5804b3f37570,2026-01-26,4,219,54,"{""ai"":1,""spawning"":1,""tooling"":1,""devtools"":1}",12,19,132921,52814,0.35,2,1,code-reviewer-game-dev,claude-opus-4-5-20251101,mac
51b2e62e2759,2026-01-26,15,1413,9,"{""system"":4,""content"":4,""planning"":2,""debugging"":2,""other"":1,""devtools"":1,""networking"":1}",27,18,406223,316243,2.14,0,0,,claude-opus-4-5-20251101,mac
950864ce1ede,2026-01-26,2,2548,1274,"{""networking"":2}",6,2,18431,44875,0.17,0,0,,claude-opus-4-5-20251101,mac
008e7fcb5b1d,2026-01-26,4,116,17,"{""hero"":3,""rendering"":1}",12,10,101844,94171,0.52,1,0,,claude-opus-4-5-20251101,mac
f7fad581330b,2026-01-27,14,303,17,"{""other"":3,""rendering"":3,""ai"":2,""system"":2,""game_design"":1,""physics"":1,""ui"":1,""combat"":1}",36,12,590103,516170,3.52,0,0,,claude-opus-4-5-20251101,mac
425f8667d102,2026-01-27,17,4448,141,"{""networking"":13,""system"":2,""other"":1,""tooling"":1}",42,28,390011,307384,1.67,1,1,code-reviewer-game-dev,claude-opus-4-5-20251101,mac
accda0033472,2026-01-27,11,912,11,"{""networking"":4,""audio"":3,""debugging"":2,""system"":2}",27,27,87590,235462,1.17,1,1,audio-designer,claude-opus-4-5-20251101,mac
0be79ac8c609,2026-01-27,5,251,13,"{""tooling"":2,""hero"":1,""devtools"":1,""networking"":1}",15,5,212866,14920,0.2,1,0,,claude-opus-4-5-20251101,mac
0fb1e99749ff,2026-01-27,3,59,10,"{""debugging"":1,""system"":1,""other"":1}",6,4,35166,34818,0.24,0,0,,claude-opus-4-5-20251101,mac
a34fb44b1f8a,2026-01-29,6,70,10,"{""content"":2,""other"":2,""hero"":1,""system"":1}",15,5,165910,35221,0.3,0,0,,claude-opus-4-5-20251101,mac
5e68da158c13,2026-01-29,33,6804,78,"{""ecs"":10,""networking"":8,""debugging"":4,""system"":2,""tooling"":2,""input"":1,""content"":1,""ui"":1,""refactor"":1,""rendering"":1,""other"":1,""spawning"":1}",87,43,757888,1063795,5.81,1,1,Explore,claude-opus-4-5-20251101,mac
ee4c62c12844,2026-01-29,43,5320,12,"{""rendering"":19,""system"":8,""other"":6,""build"":3,""confirmation"":3,""networking"":1,""ai"":1,""tooling"":1,""artwork"":1}",99,85,1647274,706800,4.69,10,3,"code-reviewer-game-dev,systems-designer",claude-opus-4-5-20251101,mac
88914c12d24f,2026-01-29,7,54,8,"{""build"":2,""other"":2,""confirmation"":2,""rendering"":1}",21,15,237656,16454,0.22,2,0,,claude-opus-4-5-20251101,mac
05699cff0a86,2026-01-29,1,23,23,"{""rendering"":1}",3,1,18431,15884,0.11,0,0,,claude-opus-4-5-20251101,mac
4364fa9be428,2026-01-29,6,699,122,"{""ecs"":3,""networking"":2,""debugging"":1}",18,17,159009,94898,0.44,1,1,network-protocol-designer,claude-sonnet-4-5-20250929,mac
2efaa23be977,2026-01-30,14,259,19,"{""other"":6,""rendering"":3,""audio"":2,""hero"":1,""combat"":1,""devtools"":1}",42,17,426626,119630,0.96,0,0,,claude-opus-4-5-20251101,mac
ab9021b10ed5,2026-02-01,1,19,19,"{""other"":1}",3,1,18431,16543,0.11,0,0,,claude-opus-4-5-20251101,mac
50edd12ae2e9,2026-02-02,38,10250,42,"{""ui"":10,""networking"":4,""input"":3,""rendering"":3,""ecs"":2,""artwork"":2,""content"":2,""documentation"":2,""planning"":2,""build"":1,""tooling"":1,""ai"":1,""other"":1,""devtools"":1,""confirmation"":1,""physics"":1,""hero"":1}",108,76,1652081,1399297,8.86,6,1,code-reviewer-game-dev,claude-opus-4-5-20251101,mac
e11f92952934,2026-02-02,2,41,20,"{""documentation"":2}",6,4,67683,16257,0.14,0,0,,claude-opus-4-5-20251101,mac
d5e4800f3fbd,2026-02-02,3,66,26,"{""ui"":1,""ai"":1,""hero"":1}",9,5,72552,75771,0.51,0,0,,claude-opus-4-5-20251101,mac
81aac54c39fa,2026-02-04,1,10,10,"{""other"":1}",3,1,0,35024,0.22,0,0,,claude-opus-4-5-20251101,mac
0d2bc15eeac4,2026-02-05,6,682,127,"{""ui"":4,""rendering"":2}",18,23,99155,244087,1.33,2,1,systems-designer,claude-opus-4-5-20251101,mac
fef4c669483b,2026-02-06,11,4192,157,"{""ui"":6,""ecs"":3,""save"":1,""ai"":1}",33,23,94763,302881,4.08,0,0,,claude-opus-4-6,mac
3a0bf18177cf,2026-02-06,6,202,14,"{""other"":2,""ecs"":1,""tooling"":1,""artwork"":1,""ai"":1}",18,9,394446,184414,3.67,0,0,,claude-opus-4-6,mac
36aeb5f6985a,2026-02-06,6,419,29,"{""ui"":6}",18,16,361847,69629,1.4,0,0,,claude-opus-4-6,mac
8083803036b5,2026-02-06,10,4360,189,"{""dungeon"":5,""networking"":2,""planning"":2,""content"":1}",30,26,324743,166482,2.57,0,0,,claude-opus-4-6,mac
58b881ef042b,2026-02-06,8,339,7,"{""other"":3,""networking"":2,""ai"":2,""spawning"":1}",20,35,252185,37381,1.08,1,0,,claude-opus-4-6,mac
ad09814d07e6,2026-02-06,42,23928,248,"{""rendering"":15,""ui"":12,""planning"":8,""artwork"":2,""system"":2,""devtools"":1,""networking"":1,""debugging"":1}",117,142,1784556,875226,13.36,1,1,code-reviewer-game-dev,claude-opus-4-6,mac
2b8053805089,2026-02-06,25,10382,66,"{""rendering"":8,""ui"":6,""devtools"":3,""planning"":3,""other"":2,""content"":1,""gamestate"":1,""tooling"":1}",75,114,1722119,453293,9.57,2,0,,claude-opus-4-6,mac
c83734d81a94,2026-02-07,81,31723,30,"{""rendering"":24,""other"":19,""ui"":14,""planning"":10,""artwork"":4,""combat"":3,""debugging"":2,""system"":2,""devtools"":1,""content"":1,""ai"":1}",225,196,6953222,1578445,37.8,1,0,,claude-opus-4-6,mac
e23b86c7d871,2026-02-07,19,6938,179,"{""networking"":4,""dungeon"":4,""other"":3,""planning"":2,""game_design"":1,""combat"":1,""hero"":1,""confirmation"":1,""content"":1,""gamestate"":1}",57,42,641986,428256,7.09,0,0,,claude-opus-4-6,mac
7e9ec21c4d82,2026-02-08,13,3227,16,"{""rendering"":6,""artwork"":1,""debugging"":1,""other"":1,""confirmation"":1,""ui"":1,""planning"":1,""gamestate"":1}",39,52,968937,302750,6.25,1,0,,claude-opus-4-6,mac
2e6981bf5fec,2026-02-08,21,9101,96,"{""rendering"":6,""ui"":4,""planning"":3,""artwork"":3,""system"":3,""content"":1,""devtools"":1}",48,38,853174,344378,6.3,1,0,,claude-opus-4-6,mac
437257b42dc9,2026-02-08,41,13600,26,"{""rendering"":10,""artwork"":8,""ui"":6,""planning"":5,""debugging"":4,""system"":3,""tooling"":2,""combat"":1,""game_design"":1,""other"":1}",101,143,3059396,663003,16.21,4,1,ecs-component-designer,claude-opus-4-6,mac
d8fe8cf9c1c2,2026-02-08,32,15491,168,"{""combat"":6,""networking"":5,""physics"":5,""planning"":4,""ui"":2,""ecs"":2,""other"":2,""debugging"":1,""spawning"":1,""dungeon"":1,""hero"":1,""tooling"":1,""rendering"":1}",96,179,1853413,922728,18.74,4,0,,claude-opus-4-6,mac
bec3f3e9e78c,2026-02-08,52,26904,191,"{""ui"":20,""planning"":15,""rendering"":8,""tooling"":4,""gamestate"":1,""devtools"":1,""system"":1,""refactor"":1,""other"":1}",152,5405,3215394,1203468,21.61,2,0,,claude-opus-4-6,mac
49c45dbab8e2,2026-02-09,1,5,5,"{""other"":1}",3,1,18310,23453,0.47,0,0,,claude-opus-4-6,mac
11d3d170b6e3,2026-02-09,57,28628,252,"{""networking"":22,""ui"":12,""planning"":6,""ecs"":4,""rendering"":4,""content"":2,""game_design"":2,""artwork"":2,""other"":1,""debugging"":1,""devtools"":1}",162,272,2071052,1266383,20.75,5,1,network-protocol-designer,claude-opus-4-6,mac
f296603fa0fd,2026-02-09,34,16309,143,"{""ui"":13,""rendering"":8,""planning"":5,""system"":3,""debugging"":1,""tooling"":1,""content"":1,""confirmation"":1,""devtools"":1}",86,108,1332349,750200,11.41,1,0,,claude-opus-4-6,mac
182e10e4213c,2026-02-13,18,9915,225,"{""networking"":13,""planning"":2,""system"":2,""confirmation"":1}",40,31,453999,488401,8.22,0,0,,claude-opus-4-6,mac
afb52fe70a59,2026-02-13,13,5614,248,"{""networking"":11,""system"":1,""planning"":1}",33,26,379375,358932,7.01,0,0,,claude-opus-4-6,mac
26335627c21e,2026-02-13,7,703,127,"{""networking"":5,""system"":1,""content"":1}",18,10,115567,102506,1.09,0,0,,claude-opus-4-6,mac
b08d2cb8bafd,2026-02-13,16,4267,97,"{""ecs"":3,""ai"":2,""networking"":2,""system"":2,""confirmation"":2,""combat"":1,""physics"":1,""ui"":1,""planning"":1,""other"":1}",39,27,538424,259773,3.9,0,0,,claude-opus-4-6,mac
76f6bf532c98,2026-02-13,2,170,85,"{""debugging"":1,""input"":1}",6,7,0,80420,0.93,0,0,,claude-opus-4-6,mac
5b0df00311f7,2026-02-13,9,2041,129,"{""networking"":8,""system"":1}",21,17,97293,150012,1.22,0,0,,claude-haiku-4-5-20251001,mac
410c55a13386,2026-02-13,7,1789,232,"{""networking"":3,""ecs"":2,""combat"":1,""ai"":1}",21,16,56529,261286,4.32,0,0,,claude-opus-4-6,mac
ec90795b9509,2026-02-13,6,1906,229,"{""networking"":6}",18,15,50076,139691,1.69,0,0,,claude-opus-4-6,mac
beee335cd566,2026-02-13,11,1292,54,"{""ai"":3,""tooling"":3,""spawning"":1,""content"":1,""combat"":1,""documentation"":1,""devtools"":1}",33,41,317935,303938,5.73,1,0,,claude-opus-4-6,mac
02f44f1aa94c,2026-02-13,10,578,27,"{""ai"":5,""other"":2,""build"":2,""content"":1}",30,19,412678,45931,1.48,0,0,,claude-opus-4-6,mac
c983419fb3af,2026-02-13,1,4,4,"{""documentation"":1}",3,2,24981,18105,0.38,0,0,,claude-opus-4-6,mac
cf1621b453f1,2026-02-14,60,11051,32,"{""other"":14,""tooling"":7,""ui"":7,""ai"":6,""documentation"":5,""gamestate"":4,""planning"":4,""system"":2,""networking"":2,""artwork"":2,""game_design"":2,""content"":2,""devtools"":1,""ecs"":1,""dungeon"":1}",171,124,4850751,602654,17.93,2,0,,claude-opus-4-6,mac
45ebf817c36e,2026-02-15,11,3514,115,"{""tooling"":4,""build"":2,""planning"":2,""ecs"":1,""ui"":1,""documentation"":1}",30,55,512058,163693,1.88,1,0,,claude-opus-4-6,mac
f66ea77e8e69,2026-02-15,6,124,11,"{""other"":3,""content"":1,""ai"":1,""ecs"":1}",18,62,160317,103938,2.19,1,0,,claude-opus-4-6,windows
687b767e031d,2026-02-15,1,749,749,"{""content"":1}",3,1,0,24330,0.09,0,0,,claude-sonnet-4-5-20250929,mac
71459e82f834,2026-02-15,1,187,187,"{""ai"":1}",3,2,0,24974,0.47,0,0,,claude-opus-4-6,mac
ddb096566900,2026-02-15,3,229,79,"{""documentation"":2,""combat"":1}",9,10,25231,58286,0.45,0,0,,claude-opus-4-6,mac
3d0692d5cd0c,2026-02-15,7,2642,260,"{""planning"":2,""ai"":2,""tooling"":1,""debugging"":1,""content"":1}",21,23,357710,127042,2.24,0,0,,claude-opus-4-6,mac
27325cc55602,2026-02-16,1,649,649,"{""debugging"":1}",3,2,10332,21209,0.41,0,0,,claude-opus-4-6,mac
475b7cd15cd8,2026-02-16,10,3973,229,"{""tooling"":2,""artwork"":2,""networking"":2,""planning"":2,""build"":1,""ui"":1}",30,23,387151,188853,3.75,0,0,,claude-opus-4-6,mac
97fa31ad7038,2026-02-16,8,3898,347,"{""tooling"":2,""networking"":2,""planning"":2,""content"":1,""ai"":1}",24,38,378584,135568,2.16,0,0,,claude-opus-4-6,mac
6567848dfcd3,2026-02-16,2,818,409,"{""ai"":2}",6,7,0,50146,0.94,0,0,,claude-opus-4-6,mac
f09bcfb502a7,2026-02-16,2,380,190,"{""tooling"":2}",6,3,9213,46656,0.56,0,0,,claude-sonnet-4-5-20250929,mac
fb78873eab5a,2026-02-16,2,1015,507,"{""networking"":1,""planning"":1}",6,8,161833,40997,1.01,0,0,,claude-opus-4-6,mac
df99b9d701eb,2026-02-16,5,750,150,"{""tooling"":2,""content"":1,""ai"":1,""documentation"":1}",15,9,46065,85090,0.11,0,0,,claude-haiku-4-5-20251001,mac
